"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2006-07-31,0.423836203338468,0.418071405388538,0.575586757924192,0.33132301711019,0.00770245309377454,-0.459327218514259,-0.184579164652771
2006-08-01,0.612219366290929,0.56787114332441,0.53569980566712,1.14064421351906,0.103069408575531,0.229948743016503,0.434728117738936
2006-08-02,0.233841785506127,0.226930834866462,0.153672371698867,-0.885589107999404,-0.254105863887862,-0.287796773957948,0.29555841703347
2006-08-03,2.46956107928721,2.50641940931683,0.890045084687657,1.05470038023461,0.560127523574481,2.03505127681999,1.0931830456782
2006-08-04,1.27617274098284,1.31703442889186,0.530544335543015,-0.149287332947104,-0.39933476914526,0.931914481906019,1.66534951856427
2006-08-07,0.733239443780508,0.716621512255061,0.0818327748303767,-0.404103553857863,-0.904274338236311,0.0257537461167995,0.533354887545937
2006-08-08,0.130879748458353,0.112737857910644,-0.303651792107556,0.125262414709988,0.604334428092018,0.148780007875151,0.626141254223698
2006-08-09,-0.923286265164531,-0.946363024621299,-2.03066445281913,-0.916242049778262,-1.00951164069303,-1.13549345039159,0.14113370012789
2006-08-10,-0.129713625766602,-0.109084865685962,-1.06699211927025,0.263258820930042,0.313177000691442,0.800717929483309,0.43398310141593
2006-08-11,1.10457586818273,1.10761041094864,0.987974465974317,0.7416059608701,0.349364981404233,0.791667145927992,1.47207015873944
2006-08-14,-0.209313927335959,-0.211667497402576,0.668653992073983,2.03777407899525,0.551210947491328,0.425479875319751,0.866422888981959
2006-08-15,-0.559791394081696,-0.551804757365279,-0.663859341567449,0.248084516181294,-0.335807409575741,-0.744563676414695,-0.363762769004213
2006-08-16,-0.953651484180155,-0.959318637585676,-0.783665666468887,-0.488038374391023,-0.72126382731933,-1.00738498914333,0.511042774024676
2006-08-17,-1.48707786707473,-1.46431762861193,-1.5533759315665,-0.585994272541368,-0.122032151145415,-1.26300785778986,-0.410296403170339
2006-08-18,-1.34289759129297,-1.35176841180034,-0.597015548308945,1.83259988542208,0.452676839069071,-0.425059668185084,-1.06325757815572
2006-08-21,0.473239381790181,0.472348051011445,1.41966802426553,0.198860158464398,0.224350873516781,-0.00227832953379541,-0.459808645952976
2006-08-22,1.16329488991972,1.15075314286657,0.240913636546308,-0.725672960637542,0.457070525366862,0.769720023660425,0.932395682117202
2006-08-23,1.34462273266842,1.38326284694077,1.32670835858428,0.7161466631298,1.53933020807353,0.928667515324118,1.263667682587
2006-08-24,-0.322510730164011,-0.345239567795076,0.275800395898318,1.50906038528245,1.34176094525919,0.011284489161504,0.59899493658129
2006-08-25,0.301156155582719,0.303090584087101,-0.0596164264955332,-0.685745837854288,-0.173750008050784,1.43288057300247,-0.549720997681954
2006-08-29,0.855087207301844,0.850920779291834,1.6821216657676,-0.466447404033099,1.62734095973574,0.458696146138827,0.86030161450414
2006-08-30,0.334901486427362,0.270905722704843,-0.023909946896574,-0.501175225968279,-0.215964092141492,0.679852384384165,1.20186200534941
2006-08-31,0.141647397020822,0.16469689008287,0.181421700858108,1.27505150673365,0.356843137857882,0.371599588669357,-0.607660277040109
2006-09-01,0.178716856460976,0.182504045207811,0.479201280603658,0.542734679705607,1.38802411175569,1.93213003645952,1.38246334903346
2006-09-04,-1.3327078403541,-1.29486616032349,-1.54848350303129,-1.35863858597728,-0.659219930144343,-1.43884130933461,-0.117681251527329
2006-09-05,-0.665242210280837,-0.69489714223564,-0.727970217313714,-0.837818699806337,-0.943987066646983,-0.57872879804847,-0.644526385535396
2006-09-06,-1.63773060731014,-1.6314683251547,-0.741169207907914,-0.789080618902512,-0.426296734149278,-0.546057803906565,-0.517008650748347
2006-09-07,0.216850004313441,0.237805219604982,0.540587184186501,-0.323902634832723,0.78100820894664,0.460573735338623,2.3339509472405
2006-09-08,0.0454209687157495,0.0299512673070008,0.400357269867873,-0.076861637362716,-0.00297710390798645,-0.746036807341941,0.401957089236664
2006-09-11,-1.02058947177431,-1.02945278604455,-0.137525728061979,-0.282006763302011,-0.359966437144986,-1.65268972876755,0.854343859969986
2006-09-12,2.30357899351944,2.34333346541123,2.30005116472759,-0.0452705581153455,0.80732981669957,1.13483331564794,1.37534703840772
2006-09-13,0.119158118207997,0.11095072235794,1.04580068063749,0.0503370138589252,-0.828398580113614,-0.0318313849515915,1.95099584903878
2006-09-14,0.886169651433465,0.887995681836486,0.160334887272376,0.647388184463786,1.32686454201995,0.43443282169683,-1.05484163262913
2006-09-15,0.352972539899907,0.375428223666579,0.888300331759853,-1.11885245632169,-1.17435904538458,-0.423473975339644,-0.386444091538594
2006-09-18,-1.00879064344239,-0.990329598941959,-1.54759105679708,-1.09618058436493,-0.614491617081434,-1.22652994699139,-0.326174632903
2006-09-19,1.13903740179576,1.14445133090384,1.01723787938151,1.95930490453146,1.22916608231792,0.888823318574784,-0.256698796895875
2006-09-20,0.382943768404045,0.355618479150766,0.172684065175218,0.775298524684823,0.21670982279277,1.20272916769783,1.02184287319176
2006-09-21,0.826500333997864,0.818193278122247,0.553151849007597,1.56994094180452,1.08251214755225,0.924355900079834,1.2732691225144
2006-09-22,-1.0636598026389,-1.06336552674821,-0.317058627897043,-0.0325397609967482,0.00909950362465713,0.28070128186718,0.927400709348525
2006-09-25,0.974896035885034,0.978087461805963,0.895482541042038,0.380541273345064,0.878767579253865,1.2537868130747,0.231532272494198
2006-09-26,0.860651830391372,0.851738997971119,0.23213348491787,-1.69558022450968,-0.342008698616829,0.611423737705662,-0.898688245419136
2006-09-27,-1.84558827847166,-1.85644709044814,-1.88468545544631,-0.517223811100178,-0.284454300511461,-1.90411320464435,-2.22575919300383
2006-09-28,-1.75354484009478,-1.75561379889894,-1.78476650983415,-0.899090456944434,-1.25774894835874,-1.95144473720836,-1.93824612660494
2006-09-29,-0.377334053259801,-0.487646990168749,-0.87308866672914,-0.641254310155742,-0.685733474809354,0.329566259829238,0.500866590521033
2006-10-02,0.742078052507758,0.751184107536499,0.548335135905506,1.67083081110113,0.205439387164197,1.96362256559464,2.37041700310925
2006-10-03,0.687978505391756,0.671225921146586,0.280797843298426,0.696508872911099,-0.482059492520661,0.164808203408396,0.803566458960658
2006-10-04,0.407484818241904,0.424473310536129,0.564240097687769,-0.104659246752848,-0.297015526535993,0.429786942549731,0.620924596722887
2006-10-05,-1.06962523046228,-1.12663564507096,-1.74119704529179,-0.5845616679879,-0.83613896340494,-1.98242775985273,-0.675140095074407
2006-10-06,1.14839015134174,1.16460996356314,1.41887623812255,-0.95971838730954,-0.0328358073763744,0.47185118997824,1.26837565620743
2006-10-09,-0.96295552650324,-0.95437552801116,-1.19045261612638,-0.582386016065511,-1.03026014826147,0.0223800024521869,-0.831645002413964
2006-10-10,-0.0631812582704447,-0.0851393283433626,0.208285038208073,-0.991479194719586,-0.342152788775267,-0.798899121208555,-0.502357564770843
2006-10-11,-0.111742204084317,-0.123277910202646,-0.000911851563926354,-2.06008637715331,-0.163874008179624,-0.0920895973165549,0.862828280723065
2006-10-12,0.283341245048573,0.275668601385936,0.815362801363885,-1.25208124477463,-0.0953942534676223,0.304133265739114,0.697438661874071
2006-10-13,0.826138947510241,0.852795197374732,0.533808863834922,0.521936903787889,-0.615603488936078,0.868002871448765,-0.248879086844566
2006-10-16,0.269409446082444,0.284117847168321,0.711956462102817,0.541154579832791,0.471317353523655,-0.31653508192893,0.731708710712651
2006-10-17,0.891945692341337,0.896981946534667,1.01053659898793,0.828386168819862,1.12396730316357,0.76666928473874,1.11073905557963
2006-10-18,0.234000865337809,0.237547381679094,-0.101440553358924,-0.202055456040918,0.514592069353893,0.184709293901301,0.0741249746307699
2006-10-19,-0.581361683660256,-0.60000292535492,-0.0812789876487629,-2.31041618387461,-2.30736346089692,-0.600522596634365,-0.90618481734891
2006-10-20,0.627241373630619,0.62031415359367,0.328878917180969,0.389155977667201,0.461628689477215,-0.688265319340742,-0.417123901412364
2006-10-23,-0.125609436267317,-0.0909565021146758,-0.44205277865521,0.405570528549289,0.639880935907715,-0.185037614842115,-0.0122706177514548
2006-10-24,0.085305146984717,0.0649565934393229,0.717041578355676,-0.34012326177741,0.513087089729748,0.125158289016879,-0.714762509051933
2006-10-25,-0.199442961988922,-0.244275674357102,-0.0819471476932163,-0.331501775240532,0.473105951864099,0.157335276577047,-1.31089217844458
2006-10-26,-0.315635059928623,-0.323571382249121,-0.418857023259561,-1.42210510020144,-1.63384813528388,0.248222102255967,-0.754934593323736
2006-10-27,0.27770213561513,0.299708553641793,0.234731803411023,0.190777296397373,0.581431725206641,-0.0713089704541391,0.796566408310338
2006-10-30,1.15237798529519,1.11184908999373,-0.243912098127514,1.67247466929769,1.54459152969912,0.644399008267698,1.14679600731723
2006-10-31,-0.361532683144373,-0.38492497264275,-1.11711792723978,-1.33606819392238,-1.13526855480121,-0.229638174899024,-0.254838021869718
2006-11-01,-0.315220807637077,-0.272277660337706,-1.31230118552988,-0.894852949654689,-1.05253305228398,-0.704306181517796,-1.83178856533983
2006-11-02,0.168957692341512,0.194086647182308,0.696548144920734,0.845063323952556,0.741879905228542,-0.164884590120109,-0.274519553510918
2006-11-03,0.554691641549934,0.581238535326288,-0.28620264516596,0.096529044326363,-1.0537593262053,-0.248028581740198,0.169658581896115
2006-11-06,-1.0086014979801,-0.903676013805735,-1.36007989975539,-0.679214919129305,-1.54307193504834,-0.881562725020975,-0.0807932575274561
2006-11-07,-0.133200937264215,-0.130793573732128,0.396588153627415,0.760342796007132,0.260237811120932,-0.481198771231182,-0.508446807866107
2006-11-08,0.147118671586102,0.111923729193482,0.267845294028809,0.550396854105773,0.418294356511853,-0.284814596923295,0.00387265160424133
2006-11-09,-1.92184016707093,-1.85761136841901,-0.514569006807283,-1.85177924033459,-1.83019173388719,-1.85540952444881,-0.878654413483424
2006-11-10,0.599875260105281,0.596653683954264,1.05586249209289,0.244804108719014,0.647360320276461,0.127366798934868,-0.831687285720581
2006-11-13,-0.381281962865614,-0.397652452279953,-1.11435617401164,-0.504663402061406,-0.400859441028794,-0.580904020001818,0.213986801864121
2006-11-14,-1.63038489777557,-1.58178372613805,-1.06915154720336,-1.55205621999167,-1.90919748771807,-1.76279684377686,-0.701042897040961
2006-11-15,-1.05934476754292,-1.0747132665657,-1.05345273121889,-1.08787225271621,-0.995140113122707,-0.51661406595878,-0.167914307435963
2006-11-16,0.267721277421661,0.233391210528753,-0.658822363145474,-0.334517979002583,-0.422373135128753,-0.477144520831012,-0.410789490750366
2006-11-17,0.367932191339351,0.376602762912084,0.695974401365837,1.32968500948611,1.40345491443251,0.599100201040002,1.49205809367937
2006-11-20,0.798718644867444,0.764387829563774,-0.135188934227444,-0.319522561460792,0.0044977184770668,1.21885102931301,0.406148699195114
2006-11-21,0.0810695279473586,0.0336109292918925,-0.051493729407201,-0.196903518485223,0.111716250327742,0.710814291873107,0.226657568093976
2006-11-22,-0.202308683524582,-0.208614202284998,-0.178851850543045,0.708466591949753,0.585918566518145,-1.01631636720059,-0.492765292071242
2006-11-23,-0.24298172498656,-0.328029593986993,0.061438957616426,0.259644477653009,0.175684114728038,-0.593385947503476,-0.108724917605208
2006-11-24,-0.729492727955869,-0.75187610921284,-0.0222875047761919,0.16603090326348,0.358543561984513,-0.951192083045595,-0.536016359786885
2006-11-27,0.0271409573981178,0.0829956768911515,0.159527312223096,-1.13349022415265,-0.564873879850432,0.0263783854330721,0.578969984852111
2006-11-28,1.18072597466838,1.16589638918643,0.986564864509585,0.192291131165274,1.0235302005707,1.69249580854685,1.2760753439291
2006-11-29,0.325288087068353,0.298208991851064,-0.0956549440569572,0.109847862731779,-0.279191958127698,0.453600986980628,-1.30839316415561
2006-11-30,0.47361492014877,0.539118351200608,0.23298502795366,-0.269666461419546,0.0491986274047989,-0.199070661940235,-1.5403417460627
2006-12-01,0.299717496000664,0.292000747326874,0.435320730904098,-0.22551135252879,0.0804367978689188,-0.767061934033906,0.495511576067597
2006-12-04,0.00526219451286482,0.149208163910329,0.455762740324333,-0.16176392435376,-0.319116763001843,-0.43647942627811,-0.463780338554159
2006-12-05,-1.03484285294451,-1.1261832331285,-0.809170644160563,-0.780859134982782,-0.506264669550276,0.231331463110148,-0.927192202261203
2006-12-06,-0.422422857718487,-0.397233609085231,-0.586490974463175,0.0896733446176026,-0.224176358426772,0.0394618858227174,-0.673239948554146
2006-12-07,-0.581003080657302,-0.649638158534588,-0.692548531628785,-0.0410653183720609,-0.169205392743068,-1.23173189301613,-0.888049317166074
2006-12-08,-0.122678126801554,-0.0516512239345508,-0.44526034564389,0.0172281066064583,0.967145174196417,0.525193090914112,0.678190556803708
2006-12-11,0.398410984627572,0.343061950988906,0.242450634688576,-0.205164308462254,-0.27660048686248,0.622256488554662,0.140842199833877
2006-12-12,1.74429845235641,1.74356289108236,0.916916095260098,-0.611508763550887,0.25103734137354,-0.0304280848221712,1.46295586068373
2006-12-13,0.639559056538107,0.54134008086335,0.589611436446023,-0.484337814403571,-0.408661316655844,1.04537313116966,0.499420707051598
2006-12-14,0.639653439818198,0.700036208984255,-1.60945550709874,0.129866025016432,-0.393331232735528,0.875903966625356,0.413086127575992
2006-12-15,0.259984692096966,0.293254704451816,-0.0721205498570325,0.886784017517281,0.955699607758764,-0.303083769502484,0.146079808078986
2006-12-18,-0.519848379344479,-0.574055985269153,0.257176511465931,-0.562915705159286,0.0737535000212349,-0.197912527543132,-0.46827418292404
2006-12-19,0.342289561228558,0.347703233603778,-0.268435684192107,0.908601771151764,1.84237862686712,-0.247634552118574,0.25646110794935
2006-12-20,0.0706456106624397,0.109885025209803,-2.21638950663416,-1.22763433625894,-1.19188469511224,-0.623568536673665,0.362867726111788
2006-12-21,-0.10442495755079,-0.0786240819136961,0.82383902505491,-0.0632455993800359,0.518869323948781,-1.2973903461683,0.0039404332147785
2006-12-22,-0.112337001913848,-0.121790092342057,0.217970047819021,0.851394623641165,0.829288931855107,0.813844819190173,0.727859812552721
2006-12-27,-0.116154575665097,-0.086824413547116,-0.161887737754168,-0.082096873321276,1.06610190540944,0.938577323203483,1.17648251437078
2006-12-28,0.369342091049251,0.486140935449334,-0.415104978087146,-0.964374957083913,-0.097037096843366,0.477768067042066,0.385739169145774
2006-12-29,-1.89056026356908,-2.01434708665517,-1.47222723764936,-1.40995410384702,-1.48054396570276,-1.54663855468082,-1.87473592289903
2007-01-02,0.427885597952457,0.503016778343782,-0.130228649384701,0.290867075005468,0.0849480697650472,0.0734971373122339,0.0170256411184265
2007-01-03,-1.59621229460171,-1.67631198975787,-1.0419652742789,-0.880547405804372,-0.693267810874752,-0.76775547185997,0.34404227342071
2007-01-04,1.40413070043566,1.33093831656335,2.95676448816663,2.52216006629692,3.73319386050507,2.61632863044953,1.6196622983123
2007-01-05,-0.452573898601074,-0.454069384149599,-0.401428695753193,-0.236898829679772,-0.260158465512998,-0.774897418673418,-0.308687934280611
2007-01-08,0.846868355031282,0.803392840145277,0.538014503655897,-0.0809023966337596,0.0488093259766408,0.931184399317085,0.392779510194477
2007-01-09,1.2760580292804,1.31982827791865,1.23711356473652,1.41560296274404,1.23814500963486,1.3066712279346,0.414552392363811
2007-01-10,0.540130739397046,0.567838124676789,0.784832605201606,2.13594605222322,0.686753829680383,1.37918730507195,2.39071709093853
2007-01-11,2.72126693769996,2.69534018624424,1.89312066614658,-0.0611896292646757,0.821485408801853,1.42624852420825,1.88603520882887
2007-01-12,1.95912509828993,1.94767993812119,2.49047749776101,0.409976800599687,1.43423897800243,0.261416814896389,1.0662704880746
2007-01-15,0.876128432845864,0.878236080384373,0.335087925357818,-0.112168739636803,0.407821523049059,0.353062140828083,0.270219442308282
2007-01-16,-0.642422054737646,-0.654741901389929,-0.117280900295707,-0.0262714415508142,-0.143318066090527,-0.86375317690915,-0.67107354553988
